"gsis_id","name","position","games","pts_tot","pts_avg","pts_std_tot","pts_std_avg","pts_adj_tot","pts_adj_avg"
"00-0036182","N.Westbrook-Ikhine","WR",52,322.56,6.20307692307692,332,6.38461538461539,-9.44,-0.181538461538462
"00-0036187","R.Gilliam","RB",4,6.56,1.64,5.2,1.3,1.36,0.34
"00-0036196","G.Davis","WR",64,608.64,9.51,645.6,10.0875,-36.96,-0.5775
"00-0036212","T.Tagovailoa","QB",68,1466.4,21.5647058823529,1357.44,19.9623529411765,108.96,1.60235294117647
"00-0036223","J.Taylor","RB",40,818.72,20.468,625.6,15.64,193.12,4.828
"00-0036232","H.Bryant","TE",52,160.72,3.09076923076923,159.6,3.06923076923077,1.12,0.0215384615384615
"00-0036233","D.Peoples-Jones","WR",48,100,2.08333333333333,114,2.375,-14,-0.291666666666667
"00-0036244","C.Parkinson","TE",56,257.04,4.59,246.8,4.40714285714286,10.24,0.182857142857143
"00-0036251","Z.Moss","RB",56,866,15.4642857142857,670.4,11.9714285714286,195.6,3.49285714285714
"00-0036252","M.Pittman","WR",64,1011.68,15.8075,992.8,15.5125,18.88,0.295
"00-0036254","C.Johnson","WR",4,9.76,2.44,8.4,2.1,1.36,0.34
"00-0036259","J.Jennings","WR",48,194.88,4.06,206,4.29166666666667,-11.12,-0.231666666666667
"00-0036261","B.Aiyuk","WR",64,1027.6,16.05625,1004.8,15.7,22.8,0.35625
"00-0036264","J.Love","QB",68,1506.4,22.1529411764706,1545.04,22.7211764705882,-38.6400000000002,-0.56823529411765
"00-0036265","A.Dillon","RB",60,631.6,10.5266666666667,470.4,7.84,161.2,2.68666666666667
"00-0036268","L.Shenault","WR",32,112.8,3.525,86,2.6875,26.8,0.8375
"00-0036269","L.Perine","RB",8,73.28,9.16,56,7,17.28,2.16
"00-0036271","Q.Watkins","WR",20,145.36,7.268,140.8,7.04,4.56,0.228
"00-0036275","D.Swift","RB",64,1083.6,16.93125,805.2,12.58125,278.4,4.35
"00-0036290","C.Kmet","TE",60,779.28,12.988,724.4,12.0733333333333,54.88,0.914666666666667
"00-0036297","D.Evans","RB",24,145.36,6.05666666666667,120,5,25.36,1.05666666666667
"00-0036309","D.Mooney","WR",56,279.76,4.99571428571429,315.6,5.63571428571429,-35.84,-0.64
"00-0036322","J.Jefferson","WR",40,817.92,20.448,816.8,20.42,1.11999999999999,0.0279999999999998
"00-0036326","C.Claypool","WR",28,63.36,2.26285714285714,86.8,3.1,-23.44,-0.837142857142857
"00-0036328","A.Gibson","RB",64,625.44,9.7725,525.6,8.2125,99.84,1.56
"00-0036331","D.Duvernay","WR",24,25.04,1.04333333333333,29.2,1.21666666666667,-4.16,-0.173333333333333
"00-0036332","J.Deguara","TE",16,68.88,4.305,58,3.625,10.88,0.68
"00-0036336","A.McFarland","RB",4,15.12,3.78,12.4,3.1,2.72,0.68
"00-0036345","K.Osborn","WR",60,474,7.9,480,8,-6.00000000000001,-0.1
"00-0036355","J.Herbert","QB",52,1063.16,20.4453846153846,1103.04,21.2123076923077,-39.8800000000001,-0.766923076923079
"00-0036358","C.Lamb","WR",68,1707.44,25.1094117647059,1620.8,23.8352941176471,86.64,1.27411764705882
"00-0036360","C.Edwards-Helaire","RB",60,343.84,5.73066666666667,280.4,4.67333333333333,63.44,1.05733333333333
"00-0036364","L.Bowden","RB",32,99.44,3.1075,90,2.8125,9.44,0.295
"00-0036370","J.Kelley","RB",68,352.32,5.18117647058824,254.8,3.74705882352941,97.52,1.43411764705882
"00-0036387","J.Reagor","WR",36,61.36,1.70444444444444,90,2.5,-28.64,-0.795555555555556
"00-0036389","J.Hurts","QB",68,1682.08,24.7364705882353,1655.28,24.3423529411765,26.7999999999998,0.394117647058821
"00-0036407","J.Jeudy","WR",64,553.52,8.64875,567.2,8.8625,-13.68,-0.21375
"00-0036410","T.Higgins","WR",48,517.76,10.7866666666667,550.4,11.4666666666667,-32.64,-0.68
"00-0036414","C.Akers","RB",28,231.2,8.25714285714286,186.8,6.67142857142857,44.4,1.58571428571429
"00-0036415","V.Jefferson","WR",56,132.64,2.36857142857143,165.2,2.95,-32.56,-0.581428571428572
"00-0036422","A.Trautman","TE",64,237.2,3.70625,241.6,3.775,-4.4,-0.0687500000000001
"00-0036423","A.Okwuegbunam","TE",4,-2.64,-0.66,0,0,-2.64,-0.66
"00-0036424","B.Hopkins","TE",16,52.72,3.295,51.2,3.2,1.52,0.095
"00-0036425","D.Dallas","RB",40,49.68,1.242,48.8,1.22,0.879999999999999,0.022
"00-0036427","T.Johnson","WR",4,35.28,8.82,35.2,8.8,0.0800000000000001,0.02
"00-0036429","C.Woerner","TE",12,28.88,2.40666666666667,24.8,2.06666666666667,4.08,0.34
"00-0036438","S.Sullivan","TE",40,82.64,2.066,98,2.45,-15.36,-0.384
"00-0036442","J.Burrow","QB",40,707.2,17.68,721.04,18.026,-13.8400000000001,-0.346000000000002
"00-0036450","K.Vaughn","RB",20,30.48,1.524,25.6,1.28,4.88,0.244
"00-0036482","M.Strachan","WR",6,13.56,2.26,16.5,2.75,-2.94,-0.49
"00-0036493","D.Jackson","RB",6,30,5,24,4,6,1
"00-0036497","T.Jones","WR",27,53.28,1.97333333333333,57.9,2.14444444444444,-4.62,-0.171111111111111
"00-0036510","K.Yeboah","TE",6,12.48,2.08,14.4,2.4,-1.92,-0.32
"00-0036550","R.Bateman","WR",45,217.86,4.84133333333333,229.5,5.1,-11.64,-0.258666666666667
"00-0036554","N.Collins","WR",45,800.64,17.792,775.2,17.2266666666667,25.44,0.565333333333333
"00-0036555","C.Hubbard","RB",51,739.74,14.5047058823529,547.5,10.7352941176471,192.24,3.76941176470588
"00-0036556","B.Jordan","TE",27,162.12,6.00444444444444,152.7,5.65555555555556,9.42,0.348888888888889
"00-0036567","E.Mitchell","RB",33,195.24,5.91636363636364,142.5,4.31818181818182,52.74,1.59818181818182
"00-0036569","G.Brightwell","RB",9,39.36,4.37333333333333,34.8,3.86666666666667,4.56,0.506666666666667
"00-0036590","Q.Morris","TE",6,31.86,5.31,31.8,5.3,0.0599999999999997,0.00999999999999995
"00-0036613","J.Waddle","WR",42,608.04,14.4771428571429,595.8,14.1857142857143,12.24,0.291428571428571
"00-0036620","D.Eskridge","WR",9,0.42,0.0466666666666667,1.5,0.166666666666667,-1.08,-0.12
"00-0036626","D.Brown","WR",39,97.29,2.49461538461538,104.88,2.68923076923077,-7.59,-0.194615384615385
"00-0036628","J.Bates","TE",42,103.86,2.47285714285714,102.3,2.43571428571429,1.56,0.0371428571428571
"00-0036630","T.Wallace","WR",3,5.34,1.78,6.3,2.1,-0.96,-0.32
"00-0036635","I.Smith-Marsette","WR",18,97.02,5.39,79.5,4.41666666666667,17.52,0.973333333333333
"00-0036637","N.Gray","TE",48,212.7,4.43125,209.7,4.36875,3,0.0625
"00-0036646","S.Fehoko","WR",3,22.74,7.58,23.7,7.9,-0.96,-0.32
"00-0036727","A.Prentice","RB",6,15.42,2.57,13.2,2.2,2.22,0.37
"00-0036741","J.Stoll","TE",15,25.56,1.704,26.4,1.76,-0.840000000000001,-0.056
"00-0036754","B.Wright","TE",24,95.58,3.9825,84.3,3.5125,11.28,0.47
"00-0036841","A.Trammell","WR",6,18.84,3.14,20.7,3.45,-1.86,-0.31
"00-0036842","K.Nwangwu","RB",9,6.24,0.693333333333333,3.9,0.433333333333333,2.34,0.26
"00-0036849","T.Atwell","WR",42,310.14,7.38428571428571,325.2,7.74285714285714,-15.06,-0.358571428571429
"00-0036857","C.Evans","RB",3,9.48,3.16,6.3,2.1,3.18,1.06
"00-0036860","J.Funk","RB",3,12.42,4.14,9.6,3.2,2.82,0.94
"00-0036862","B.Skowronek","WR",27,66.36,2.45777777777778,64.5,2.38888888888889,1.86,0.0688888888888888
"00-0036875","R.Stevenson","RB",36,567.54,15.765,443.1,12.3083333333333,124.44,3.45666666666667
"00-0036876","K.Granson","TE",45,210.36,4.67466666666667,219,4.86666666666667,-8.64,-0.192
"00-0036887","L.Farrell","TE",27,94.8,3.51111111111111,85.5,3.16666666666667,9.3,0.344444444444444
"00-0036893","N.Harris","RB",51,790.56,15.5011764705882,592.5,11.6176470588235,198.06,3.88352941176471
"00-0036894","P.Freiermuth","TE",33,225.36,6.82909090909091,224.4,6.8,0.959999999999994,0.0290909090909089
"00-0036898","D.Mills","QB",15,21.18,1.412,59.46,3.964,-38.28,-2.552
"00-0036900","J.Chase","WR",48,801.93,16.706875,788.16,16.42,13.77,0.286875
"00-0036906","K.Herbert","RB",36,446.1,12.3916666666667,337.5,9.375,108.6,3.01666666666667
"00-0036912","D.Smith","WR",48,708.06,14.75125,688.8,14.35,19.26,0.40125
"00-0036913","K.Toney","WR",39,167.34,4.29076923076923,159,4.07692307692308,8.34,0.213846153846154
"00-0036919","K.Gainwell","RB",48,376.35,7.840625,292.14,6.08625,84.21,1.754375
"00-0036924","Mi.Carter","RB",45,220.68,4.904,176.4,3.92,44.28,0.984
"00-0036928","K.Trask","QB",3,-3,-1,0,0,-3,-1
"00-0036936","R.Moore","WR",51,342.3,6.71176470588235,315,6.17647058823529,27.3,0.535294117647059
"00-0036945","J.Fields","QB",39,676.29,17.3407692307692,812.94,20.8446153846154,-136.65,-3.50384615384616
"00-0036955","T.Marshall","WR",24,90.36,3.765,98.7,4.1125,-8.34,-0.3475
"00-0036963","A.St. Brown","WR",48,1027.32,21.4025,998.7,20.80625,28.62,0.59625
"00-0036970","K.Pitts","TE",51,391.98,7.68588235294118,411.9,8.07647058823529,-19.92,-0.390588235294118
"00-0036971","T.Lawrence","QB",48,937.38,19.52875,953.52,19.865,-16.1400000000002,-0.336250000000003
"00-0036972","M.Jones","QB",33,350.16,10.6109090909091,393,11.9090909090909,-42.8400000000001,-1.29818181818182
"00-0036973","T.Etienne","RB",51,1046.1,20.5117647058824,835.2,16.3764705882353,210.9,4.13529411764706
"00-0036980","E.Moore","WR",48,381.36,7.945,408.3,8.50625,-26.94,-0.56125
"00-0036984","T.Sermon","RB",24,86.82,3.6175,60.9,2.5375,25.92,1.08
"00-0036988","J.Palmer","WR",30,320.4,10.68,326.1,10.87,-5.70000000000001,-0.19
"00-0036991","A.Rodgers","WR",3,-3.96,-1.32,0,0,-3.96,-1.32
"00-0036997","J.Williams","RB",48,695.1,14.48125,531.6,11.075,163.5,3.40625
"00-0037005","T.Tremble","TE",39,186.84,4.79076923076923,181.2,4.64615384615385,5.64,0.144615384615385
"00-0037013","Z.Wilson","QB",36,195.15,5.42083333333333,439.32,12.2033333333333,-244.17,-6.7825
"00-0037077","S.Howell","QB",34,425,12.5,599.88,17.6435294117647,-174.88,-5.14352941176471
"00-0037078","C.Turner","TE",14,48.2,3.44285714285714,46,3.28571428571429,2.2,0.157142857142857
"00-0037086","G.Calcaterra","TE",4,18.52,4.63,15.8,3.95,2.72,0.68
"00-0037091","B.Melton","WR",8,94.64,11.83,91.8,11.475,2.84,0.355
"00-0037098","S.Toure","WR",16,22.52,1.4075,31.6,1.975,-9.08,-0.5675
"00-0037120","T.Goodson","RB",12,46.76,3.89666666666667,36.2,3.01666666666667,10.56,0.88
"00-0037132","B.Covey","WR",4,16.48,4.12,16.4,4.1,0.0799999999999994,0.0199999999999999
"00-0037156","I.Charles","WR",2,-1.32,-0.66,0,0,-1.32,-0.66
"00-0037157","Z.Knight","RB",4,8.44,2.11,6.2,1.55,2.24,0.56
"00-0037197","I.Pacheco","RB",28,567.32,20.2614285714286,431.8,15.4214285714286,135.52,4.84
"00-0037216","J.Ross","WR",10,20.08,2.008,22.6,2.26,-2.52,-0.252
"00-0037228","J.Warren","RB",34,519.2,15.2705882352941,400.8,11.7882352941176,118.4,3.48235294117647
"00-0037238","D.London","WR",32,336.22,10.506875,344.76,10.77375,-8.54,-0.266875
"00-0037239","C.Olave","WR",32,449.12,14.035,458.6,14.33125,-9.48000000000001,-0.29625
"00-0037240","J.Williams","WR",24,156.64,6.52666666666667,160.6,6.69166666666667,-3.96,-0.165
"00-0037247","G.Pickens","WR",34,405.84,11.9364705882353,417.6,12.2823529411765,-11.76,-0.345882352941177
"00-0037248","J.Cook","RB",34,624.76,18.3752941176471,473.4,13.9235294117647,151.36,4.45176470588235
"00-0037252","G.Dulcich","TE",4,11.72,2.93,11,2.75,0.72,0.18
"00-0037256","R.White","RB",34,698.2,20.5352941176471,543.8,15.9941176470588,154.4,4.54117647058824
"00-0037257","Dav.Bell","WR",18,95.04,5.28,97.4,5.41111111111111,-2.36,-0.131111111111111
"00-0037258","D.Pierce","RB",26,206.88,7.95692307692308,153.4,5.9,53.48,2.05692307692308
"00-0037261","K.Shakir","WR",32,244.68,7.64625,226.2,7.06875,18.48,0.5775
"00-0037263","T.Allgeier","RB",34,357.48,10.5141176470588,271.2,7.97647058823529,86.28,2.53764705882353
"00-0037267","J.Ford","RB",34,524.8,15.4352941176471,422.4,12.4235294117647,102.4,3.01176470588235
"00-0037273","K.Philips","WR",16,67.16,4.1975,66.2,4.1375,0.959999999999999,0.0599999999999999
"00-0037276","T.Chandler","RB",26,266.32,10.2430769230769,202,7.76923076923077,64.32,2.47384615384615
"00-0037277","T.Quitoriano","TE",6,10.64,1.77333333333333,10.6,1.76666666666667,0.0399999999999998,0.00666666666666664
"00-0037282","J.Mitchell","TE",4,9.64,2.41,9.6,2.4,0.0399999999999998,0.00999999999999995
"00-0037286","K.Harris","RB",8,52.44,6.555,42.6,5.325,9.84,1.23
"00-0037291","J.Nailor","WR",4,9.88,2.47,11.8,2.95,-1.92,-0.48
"00-0037292","A.Ogletree","TE",20,61.68,3.084,71.4,3.57,-9.72,-0.486
"00-0037299","K.Ingram","RB",14,39.6,2.82857142857143,28,2,11.6,0.828571428571429
"00-0037304","Co.Heyward","TE",22,78.52,3.56909090909091,79.4,3.60909090909091,-0.880000000000001,-0.0400000000000001
"00-0037306","J.FitzPatrick","TE",2,5.08,2.54,4.4,2.2,0.68,0.34
"00-0037311","K.Kieft","TE",6,9.8,1.63333333333333,14.4,2.4,-4.6,-0.766666666666667
"00-0037317","N.Muse","TE",2,7.08,3.54,6.4,3.2,0.68,0.34
"00-0037382","B.Johnson","WR",20,139.88,6.994,142.8,7.14,-2.92,-0.146
"00-0037410","J.Corbin","RB",2,10.76,5.38,8.6,4.3,2.16,1.08
"00-0037420","K.Lassiter","WR",2,3.08,1.54,2.4,1.2,0.68,0.34
"00-0037429","R.Blackshear","RB",16,38.48,2.405,30.2,1.8875,8.28,0.5175
"00-0037451","R.Williams","TE",2,-2.64,-1.32,0,0,-2.64,-1.32
"00-0037475","S.Smartt","TE",24,59.28,2.47,65,2.70833333333333,-5.72,-0.238333333333333
"00-0037487","D.Thompkins","WR",24,81.52,3.39666666666667,73.8,3.075,7.72,0.321666666666667
"00-0037506","C.Fotheringham","TE",2,3.88,1.94,3.2,1.6,0.68,0.34
"00-0037525","J.Mason","RB",18,114.84,6.38,89.4,4.96666666666667,25.44,1.41333333333333
"00-0037539","L.Krull","TE",14,44.52,3.18,47,3.35714285714286,-2.48,-0.177142857142857
"00-0037545","R.Shaheed","WR",30,300.64,10.0213333333333,303.2,10.1066666666667,-2.56,-0.0853333333333335
"00-0037557","R.Rivers","RB",14,59.08,4.22,40.2,2.87142857142857,18.88,1.34857142857143
"00-0037569","P.Hendershot","TE",14,14.36,1.02571428571429,15.6,1.11428571428571,-1.24,-0.0885714285714286
"00-0037614","J.Metchie","WR",28,57.28,2.04571428571429,64.4,2.3,-7.12,-0.254285714285714
"00-0037654","T.Fisk","TE",2,4.48,2.24,3.8,1.9,0.68,0.34
"00-0037664","A.Pierce","WR",34,169,4.97058823529412,190.8,5.61176470588235,-21.8,-0.641176470588235
"00-0037666","J.Tolbert","WR",26,118.08,4.54153846153846,121.6,4.67692307692308,-3.52,-0.135384615384615
"00-0037740","G.Wilson","WR",34,400.64,11.7835294117647,434.4,12.7764705882353,-33.76,-0.992941176470588
"00-0037741","J.Dotson","WR",34,238.04,7.00117647058824,249.6,7.34117647058823,-11.56,-0.34
"00-0037742","T.Burks","WR",18,74.36,4.13111111111111,79.8,4.43333333333333,-5.44,-0.302222222222222
"00-0037744","T.McBride","TE",34,385.08,11.3258823529412,363,10.6764705882353,22.08,0.649411764705882
"00-0037745","V.Jones","WR",20,27.08,1.354,22.2,1.11,4.88,0.244
"00-0037746","B.Robinson","RB",30,503.4,16.78,400.2,13.34,103.2,3.44
"00-0037801","K.Turpin","WR",24,132.84,5.535,119.4,4.975,13.44,0.56
"00-0037805","J.Ruckert","TE",20,65.16,3.258,62.2,3.11,2.96,0.148
"00-0037809","C.Okonkwo","TE",34,233.88,6.87882352941176,226.8,6.67058823529412,7.08,0.208235294117647
"00-0037816","R.Doubs","WR",34,338.08,9.94352941176471,348.8,10.2588235294118,-10.72,-0.315294117647059
"00-0037827","T.Davis-Price","RB",2,6.72,3.36,4.2,2.1,2.52,1.26
"00-0037834","B.Purdy","QB",32,766.4,23.95,725.4,22.66875,40.9999999999999,1.28125
"00-0037837","C.Austin","WR",28,106.64,3.80857142857143,105.4,3.76428571428571,1.24,0.0442857142857142
"00-0037838","I.Likely","TE",26,209.4,8.05384615384615,202.2,7.77692307692308,7.2,0.276923076923077
"00-0037840","K.Williams","RB",24,651.52,27.1466666666667,513.6,21.4,137.92,5.74666666666667
"00-0038040","Z.White","RB",26,210.84,8.10923076923077,151.8,5.83846153846154,59.04,2.27076923076923
"00-0038041","J.Ferguson","TE",34,361.56,10.6341176470588,354.2,10.4176470588235,7.35999999999999,0.216470588235294
"00-0038045","I.Spiller","RB",18,53.6,2.97777777777778,38,2.11111111111111,15.6,0.866666666666667
"00-0038046","C.Kolar","TE",12,45.52,3.79333333333333,43.4,3.61666666666667,2.12,0.176666666666667
"00-0038090","S.Moore","WR",26,102,3.92307692307692,107.4,4.13076923076923,-5.4,-0.207692307692308
"00-0038092","E.Ezukanma","WR",4,5.72,1.43,4.4,1.1,1.32,0.33
"00-0038098","P.Strong","RB",26,123.96,4.76769230769231,89.6,3.44615384615385,34.36,1.32153846153846
"00-0038102","K.Pickett","QB",24,181.54,7.56416666666667,249,10.375,-67.46,-2.81083333333333
"00-0038104","T.Thornton","WR",18,56.16,3.12,54.4,3.02222222222222,1.76,0.0977777777777776
"00-0038108","B.Zappe","QB",20,73.74,3.687,166.56,8.328,-92.82,-4.641
"00-0038115","D.Bellinger","TE",26,112.04,4.30923076923077,101,3.88461538461539,11.04,0.424615384615385
"00-0038117","W.Robinson","WR",30,293.88,9.796,266.4,8.88,27.48,0.916
"00-0038120","Bre.Hall","RB",34,722.88,21.2611764705882,577,16.9705882352941,145.88,4.29058823529412
"00-0038122","D.Ridder","QB",30,368.38,12.2793333333333,423.88,14.1293333333333,-55.5000000000001,-1.85
"00-0038124","C.Watson","WR",18,189.96,10.5533333333333,202.6,11.2555555555556,-12.64,-0.702222222222222
"00-0038128","M.Willis","QB",4,-0.16,-0.0400000000000001,10.12,2.53,-10.28,-2.57
"00-0038129","C.Otton","TE",32,237.96,7.43625,232.4,7.2625,5.56,0.17375
"00-0038134","K.Walker","RB",30,516.56,17.2186666666667,398.8,13.2933333333333,117.76,3.92533333333333
"00-0038389","I.Abanikanda","RB",6,22.24,3.70666666666667,18.3,3.05,3.94,0.656666666666667
"00-0038391","S.Clifford","QB",2,2.13,1.065,1.48,0.74,0.65,0.325
"00-0038393","D.Wicks","WR",15,123.19,8.21266666666667,121.76,8.11733333333333,1.43,0.0953333333333332
"00-0038394","W.Mallory","TE",11,39.54,3.59454545454545,38.7,3.51818181818182,0.839999999999999,0.0763636363636363
"00-0038396","E.Gray","RB",5,17.26,3.452,13,2.6,4.26,0.852
"00-0038397","E.Hull","RB",1,2.1,2.1,1.7,1.7,0.4,0.4
"00-0038416","T.Bagent","QB",5,72.02,14.404,63.96,12.792,8.06,1.612
"00-0038454","K.Mitchell","RB",7,95.4,13.6285714285714,69.9,9.98571428571429,25.5,3.64285714285714
"00-0038465","M.Heath","WR",12,32.66,2.72166666666667,33.5,2.79166666666667,-0.840000000000001,-0.07
"00-0038476","T.DeVito","QB",9,59.16,6.57333333333333,111.84,12.4266666666667,-52.68,-5.85333333333333
"00-0038492","J.Brownlee","WR",4,16.32,4.08,16.6,4.15,-0.28,-0.07
"00-0038496","X.Gipson","WR",13,56.7,4.36153846153846,56.7,4.36153846153846,-1.55431223447522e-15,-1.19545799541594e-16
"00-0038542","B.Robinson","RB",17,312.1,18.3588235294118,252.3,14.8411764705882,59.8,3.51764705882353
"00-0038543","J.Smith-Njigba","WR",17,151.42,8.90705882352941,149.8,8.81176470588235,1.62,0.0952941176470587
"00-0038544","Q.Johnston","WR",17,88.32,5.19529411764706,94,5.52941176470588,-5.68,-0.334117647058824
"00-0038547","L.Schoonmaker","TE",11,24.6,2.23636363636364,26.5,2.40909090909091,-1.9,-0.172727272727273
"00-0038551","K.Miller","RB",7,55.4,7.91428571428571,43.3,6.18571428571429,12.1,1.72857142857143
"00-0038555","T.Bigsby","RB",13,33.08,2.54461538461538,26.8,2.06153846153846,6.28,0.483076923076923
"00-0038558","D.Washington","TE",8,13.5,1.6875,13.1,1.6375,0.4,0.05
"00-0038559","Mi.Wilson","WR",13,112.22,8.63230769230769,112.5,8.65384615384615,-0.280000000000001,-0.0215384615384616
"00-0038563","T.Tucker","WR",13,72.98,5.61384615384615,71.8,5.52307692307692,1.18,0.0907692307692307
"00-0038573","D.Davis","WR",14,41.54,2.96714285714286,31.7,2.26428571428571,9.84,0.702857142857143
"00-0038576","C.Jones","WR",4,16.54,4.135,14.7,3.675,1.84,0.46
"00-0038579","A.O'Connell","QB",11,115.89,10.5354545454545,154.42,14.0381818181818,-38.53,-3.50272727272727
"00-0038582","C.Tune","QB",6,-5.92,-0.986666666666667,7.48,1.24666666666667,-13.4,-2.23333333333333
"00-0038583","D.Thompson-Robinson","QB",7,2.15999999999999,0.308571428571427,22.2,3.17142857142857,-20.04,-2.86285714285714
"00-0038589","J.Whyle","TE",8,23.5,2.9375,24.4,3.05,-0.900000000000001,-0.1125
"00-0038597","C.Brown","RB",10,68.34,6.834,53.5,5.35,14.84,1.484
"00-0038598","J.Hall","QB",3,0.729999999999999,0.243333333333333,6.32,2.10666666666667,-5.59,-1.86333333333333
"00-0038606","P.Washington","WR",6,43.34,7.22333333333333,41.2,6.86666666666667,2.14,0.356666666666667
"00-0038608","K.Boutte","WR",3,1.28,0.426666666666667,3.9,1.3,-2.62,-0.873333333333333
"00-0038611","C.Rodriguez","RB",8,55.4,6.925,39.9,4.9875,15.5,1.9375
"00-0038612","A.Perry","WR",8,60.72,7.59,60.6,7.575,0.12,0.015
"00-0038618","X.Hutchinson","WR",11,20.3,1.84545454545455,21.9,1.99090909090909,-1.6,-0.145454545454546
"00-0038619","A.Iosivas","WR",9,49.1,5.45555555555556,50.6,5.62222222222222,-1.5,-0.166666666666667
"00-0038621","D.Douglas","WR",14,108.52,7.75142857142857,109.2,7.8,-0.680000000000002,-0.0485714285714287
"00-0038622","D.Vaughn","RB",6,19.78,3.29666666666667,15,2.5,4.78,0.796666666666667
"00-0038627","A.Green","WR",2,0.88,0.44,1.2,0.6,-0.32,-0.16
"00-0038632","C.Dowell","WR",2,0.98,0.49,1.3,0.65,-0.32,-0.16
"00-0038640","J.Brooks","WR",3,14.44,4.81333333333333,12.4,4.13333333333333,2.04,0.68
"00-0038647","R.Bell","WR",8,28.22,3.5275,30.8,3.85,-2.58,-0.3225
"00-0038667","E.Cooks","WR",2,7.16,3.58,6.8,3.4,0.36,0.18
"00-0038678","J.Mims","RB",1,-1.32,-1.32,0,0,-1.32,-1.32
"00-0038685","C.Brooks","RB",3,16.96,5.65333333333333,10.6,3.53333333333333,6.36,2.12
"00-0038705","E.Demercado","RB",11,91.54,8.32181818181818,73.3,6.66363636363636,18.24,1.65818181818182
"00-0038720","J.Hill","TE",6,10.2,1.7,10.8,1.8,-0.6,-0.1
"00-0038738","H.Luepke","RB",6,14.2,2.36666666666667,12.7,2.11666666666667,1.5,0.25
"00-0038752","J.Bobo","WR",14,59.58,4.25571428571429,56.9,4.06428571428571,2.68,0.191428571428571
"00-0038783","N.Adkins","TE",4,6.9,1.725,6.2,1.55,0.7,0.175
"00-0038794","J.McLaughlin","RB",17,137.84,8.10823529411765,106,6.23529411764706,31.84,1.87294117647059
"00-0038797","Em.Wilson","RB",5,20.6,4.12,14.8,2.96,5.8,1.16
"00-0038809","B.Sims","TE",6,12.14,2.02333333333333,12.1,2.01666666666667,0.0399999999999998,0.00666666666666664
"00-0038821","R.Jarrett","WR",6,8.06,1.34333333333333,10,1.66666666666667,-1.94,-0.323333333333333
"00-0038862","E.Dotson","RB",1,4.94,4.94,3.9,3.9,1.04,1.04
"00-0038891","S.Jackson","WR",1,-0.66,-0.66,0,0,-0.66,-0.66
"00-0038911","M.Cunningham","QB",1,-2,-2,0,0,-2,-2
"00-0038933","D.Kincaid","TE",16,165.24,10.3275,152.3,9.51875,12.94,0.80875
"00-0038935","B.Strange","TE",5,13.56,2.712,14.5,2.9,-0.94,-0.188
"00-0038938","J.Hyatt","WR",13,56.9,4.37692307692308,60.3,4.63846153846154,-3.4,-0.261538461538462
"00-0038941","T.Scott","WR",13,36.24,2.78769230769231,37.9,2.91538461538462,-1.66,-0.127692307692308
"00-0038951","S.Tucker","RB",3,7.26,2.42,5.2,1.73333333333333,2.06,0.686666666666667
"00-0038976","M.Mims","WR",15,70.72,4.71466666666667,68.7,4.58,2.02,0.134666666666667
"00-0038977","N.Dell","WR",10,162.9,16.29,165,16.5,-2.1,-0.21
"00-0038979","C.Tillman","WR",11,36.64,3.33090909090909,44.2,4.01818181818182,-7.56,-0.687272727272727
"00-0038994","J.Addison","WR",17,220.14,12.9494117647059,221.3,13.0176470588235,-1.16,-0.0682352941176472
"00-0038996","T.Kraft","TE",10,83.1,8.31,78.5,7.85,4.6,0.46
"00-0038997","J.Downs","WR",17,160.42,9.43647058823529,157.1,9.24117647058824,3.32,0.195294117647059
"00-0039021","R.Johnson","RB",15,130.82,8.72133333333333,102.1,6.80666666666667,28.72,1.91466666666667
"00-0039032","T.Spears","RB",17,186.78,10.9870588235294,153.8,9.04705882352941,32.98,1.94
"00-0039040","D.Achane","RB",11,241.28,21.9345454545455,192.7,17.5181818181818,48.58,4.41636363636364
"00-0039041","E.Higgins","TE",9,37.76,4.19555555555556,36.3,4.03333333333333,1.46,0.162222222222222
"00-0039050","P.Durham","TE",6,11.18,1.86333333333333,10.8,1.8,0.38,0.0633333333333333
"00-0039052","T.Palmer","WR",17,92.48,5.44,97.7,5.74705882352941,-5.22,-0.307058823529412
"00-0039062","J.Mingo","WR",15,71.7,4.78,84.8,5.65333333333333,-13.1,-0.873333333333334
"00-0039064","Z.Flowers","WR",16,212.82,13.30125,204.4,12.775,8.42,0.52625
"00-0039065","S.LaPorta","TE",17,241.02,14.1776470588235,235.3,13.8411764705882,5.72,0.336470588235294
"00-0039066","M.Mayer","TE",12,69.34,5.77833333333333,69.4,5.78333333333333,-0.0600000000000013,-0.00500000000000011
"00-0039067","R.Rice","WR",16,226,14.125,214.5,13.40625,11.5,0.71875
"00-0039074","D.Allen","TE",4,28.24,7.06,25.5,6.375,2.74,0.685
"00-0039075","P.Nacua","WR",17,303.24,17.8376470588235,298.5,17.5588235294118,4.73999999999999,0.278823529411764
"00-0039136","Z.Evans","RB",4,3.04,0.76,1.9,0.475,1.14,0.285
"00-0039139","J.Gibbs","RB",15,305.28,20.352,244.1,16.2733333333333,61.18,4.07866666666667
"00-0039144","L.Musgrave","TE",11,78.84,7.16727272727273,75.2,6.83636363636364,3.64,0.330909090909091
"00-0039146","J.Reed","WR",16,223.64,13.9775,215.2,13.45,8.43999999999999,0.5275
