"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_05_SF_CAR","00-0037005","T.Tremble","TE",1,-0.66,0,-0.66
"2022_05_SF_CAR","00-0037828","D.Gray","WR",1,-1.32,0,-1.32
"2022_05_TEN_WAS","00-0029701","R.Tannehill","QB",1,3.47,13.54,-10.07
"2022_05_TEN_WAS","00-0030431","R.Woods","WR",1,6.42,7.7,-1.28
"2022_05_TEN_WAS","00-0032141","G.Swaim","TE",1,1.84,1.5,0.34
"2022_05_TEN_WAS","00-0032392","A.Hooper","TE",1,2.04,1.7,0.34
"2022_05_TEN_WAS","00-0032602","J.McKissic","RB",1,9.08,8.7,0.38
"2022_05_TEN_WAS","00-0032764","D.Henry","RB",1,34,27.2,6.8
"2022_05_TEN_WAS","00-0032950","C.Wentz","QB",1,24.17,25.96,-1.79
"2022_05_TEN_WAS","00-0033282","C.Samuel","WR",1,12.92,12.2,0.72
"2022_05_TEN_WAS","00-0034104","C.Sims","WR",1,1.38,1.7,-0.32
"2022_05_TEN_WAS","00-0034253","D.Hilliard","RB",1,13,12.3,0.7
"2022_05_TEN_WAS","00-0035659","T.McLaurin","WR",1,13.64,12.6,1.04
"2022_05_TEN_WAS","00-0036182","N.Westbrook-Ikhine","WR",1,9.22,9.2,0.02
"2022_05_TEN_WAS","00-0036328","A.Gibson","RB",1,7.62,6.9,0.72
"2022_05_TEN_WAS","00-0036626","D.Brown","WR",1,23.86,24.5,-0.64
"2022_05_TEN_WAS","00-0036628","J.Bates","TE",1,7.92,6.9,1.02
"2022_05_TEN_WAS","00-0037078","C.Turner","TE",1,-1.98,0,-1.98
"2022_05_TEN_WAS","00-0037273","K.Philips","WR",1,1.38,1.7,-0.32
"2022_05_TEN_WAS","00-0037746","B.Robinson","RB",1,3.52,2.2,1.32
"2022_05_TEN_WAS","00-0037809","C.Okonkwo","TE",1,-0.66,0,-0.66
"2022_06_ARI_SEA","00-0027942","A.Green","WR",1,2.06,2.7,-0.64
"2022_06_ARI_SEA","00-0030061","Z.Ertz","TE",1,14.4,14,0.399999999999999
"2022_06_ARI_SEA","00-0030068","M.Goodwin","WR",1,5.28,4.6,0.68
"2022_06_ARI_SEA","00-0030565","G.Smith","QB",1,7.56,12.68,-5.12
"2022_06_ARI_SEA","00-0032211","T.Lockett","WR",1,2.4,3.7,-1.3
"2022_06_ARI_SEA","00-0034159","W.Dissly","TE",1,2.54,2.2,0.34
"2022_06_ARI_SEA","00-0035228","K.Murray","QB",1,11.83,16.88,-5.05
"2022_06_ARI_SEA","00-0035640","D.Metcalf","WR",1,2.78,5.4,-2.62
"2022_06_ARI_SEA","00-0035644","N.Fant","TE",1,11.88,10.5,1.38
"2022_06_ARI_SEA","00-0035662","M.Brown","WR",1,10.86,11.8,-0.94
"2022_06_ARI_SEA","00-0036244","C.Parkinson","TE",1,3.78,3.1,0.68
"2022_06_ARI_SEA","00-0036383","E.Benjamin","RB",1,12.74,9.5,3.24
"2022_06_ARI_SEA","00-0036425","D.Dallas","RB",1,0.16,0.1,0.06
"2022_06_ARI_SEA","00-0036620","D.Eskridge","WR",1,7.92,6.9,1.02
"2022_06_ARI_SEA","00-0036936","R.Moore","WR",1,10.3,10.9,-0.600000000000001
"2022_06_ARI_SEA","00-0037299","K.Ingram","RB",1,1.12,0.7,0.42
"2022_06_ARI_SEA","00-0038134","K.Walker","RB",1,24.84,19,5.84
"2022_06_BAL_NYG","00-0032775","D.Robinson","WR",1,5.4,5.7,-0.3
"2022_06_BAL_NYG","00-0032980","M.Johnson","WR",1,3.86,4.5,-0.64
"2022_06_BAL_NYG","00-0033118","K.Drake","RB",1,26.52,19.7,6.82
"2022_06_BAL_NYG","00-0033308","M.Breida","RB",1,3.42,3.1,0.32
"2022_06_BAL_NYG","00-0033376","P.Ricard","RB",1,-0.66,0,-0.66
"2022_06_BAL_NYG","00-0034286","R.James","WR",1,4.48,3.8,0.68
"2022_06_BAL_NYG","00-0034753","M.Andrews","TE",1,23.34,23.6,-0.260000000000001
"2022_06_BAL_NYG","00-0034796","L.Jackson","QB",1,16.77,20.1,-3.33
"2022_06_BAL_NYG","00-0034844","S.Barkley","RB",1,24.5,18.5,6
"2022_06_BAL_NYG","00-0035249","J.Oliver","TE",1,4.12,4.1,0.02
"2022_06_BAL_NYG","00-0035359","D.Sills","WR",1,1.48,1.8,-0.32
"2022_06_BAL_NYG","00-0035535","D.Slayton","WR",1,1.82,2.8,-0.98
"2022_06_BAL_NYG","00-0035710","D.Jones","QB",1,16.87,19.92,-3.05
"2022_06_BAL_NYG","00-0036158","J.Dobbins","RB",1,2.4,1.5,0.9
"2022_06_BAL_NYG","00-0036331","D.Duvernay","WR",1,0.1,2.4,-2.3
"2022_06_BAL_NYG","00-0036630","T.Wallace","WR",1,1.74,1.4,0.34
"2022_06_BAL_NYG","00-0037838","I.Likely","TE",1,4.36,5,-0.64
"2022_06_BAL_NYG","00-0038115","D.Bellinger","TE",1,16.5,14.8,1.7
"2022_06_BAL_NYG","00-0038117","W.Robinson","WR",1,13.06,12.7,0.36
"2022_06_BUF_KC","00-0030506","T.Kelce","TE",1,20.84,19.2,1.64
"2022_06_BUF_KC","00-0031376","J.McKinnon","RB",1,7.08,6,1.08
"2022_06_BUF_KC","00-0031588","S.Diggs","WR",1,32.22,30.8,1.42
"2022_06_BUF_KC","00-0031595","M.Burton","RB",1,-0.66,0,-0.66
"2022_06_BUF_KC","00-0033466","I.McKenzie","WR",1,1.6,2.9,-1.3
"2022_06_BUF_KC","00-0033857","J.Smith-Schuster","WR",1,24,22.3,1.7
"2022_06_BUF_KC","00-0033873","P.Mahomes","QB",1,20.13,23.62,-3.49
"2022_06_BUF_KC","00-0034272","M.Valdes-Scantling","WR",1,-1.98,0,-1.98
"2022_06_BUF_KC","00-0034386","Ju.Watson","WR",1,-0.66,0,-0.66
"2022_06_BUF_KC","00-0034857","J.Allen","QB",1,40.11,35.16,4.95
"2022_06_BUF_KC","00-0035140","M.Hardman","WR",1,13.56,13.2,0.36
"2022_06_BUF_KC","00-0035250","D.Singletary","RB",1,20.5,14.7,5.8
"2022_06_BUF_KC","00-0035308","T.Sweeney","TE",1,2.04,1.7,0.34
"2022_06_BUF_KC","00-0035689","D.Knox","TE",1,13.72,12.7,1.02
"2022_06_BUF_KC","00-0036187","R.Gilliam","RB",1,5.82,4.8,1.02
"2022_06_BUF_KC","00-0036196","G.Davis","WR",1,15.44,16.4,-0.96
"2022_06_BUF_KC","00-0036360","C.Edwards-Helaire","RB",1,5.28,3.3,1.98
"2022_06_BUF_KC","00-0036637","N.Gray","TE",1,5.32,4.3,1.02
"2022_06_BUF_KC","00-0037197","I.Pacheco","RB",1,5.02,3.8,1.22
"2022_06_BUF_KC","00-0037248","J.Cook","RB",1,1.28,0.8,0.48
"2022_06_BUF_KC","00-0037261","K.Shakir","WR",1,2.08,2.4,-0.32
"2022_06_BUF_KC","00-0038090","S.Moore","WR",1,2.42,3.4,-0.98
"2022_06_CAR_LA","00-0026498","M.Stafford","QB",1,22.02,14.12,7.9
"2022_06_CAR_LA","00-0031428","Al.Robinson","WR",1,18.34,17.3,1.04
"2022_06_CAR_LA","00-0031806","M.Brown","RB",1,5.04,3.8,1.24
"2022_06_CAR_LA","00-0033110","T.Higbee","TE",1,1.38,1.7,-0.32
"2022_06_CAR_LA","00-0033275","P.Walker","QB",1,-1.1,2.4,-3.5
"2022_06_CAR_LA","00-0033280","C.McCaffrey","RB",1,28.66,22.8,5.86
"2022_06_CAR_LA","00-0033908","C.Kupp","WR",1,19.44,16.7,2.74
"2022_06_CAR_LA","00-0033925","D.Foreman","RB",1,3.04,1.9,1.14
"2022_06_CAR_LA","00-0034365","I.Thomas","TE",1,4.88,4.2,0.68
"2022_06_CAR_LA","00-0034646","B.Powell","WR",1,9.48,8,1.48
"2022_06_CAR_LA","00-0034827","D.Moore","WR",1,2.08,3.7,-1.62
"2022_06_CAR_LA","00-0036555","C.Hubbard","RB",1,2.4,1.7,0.7
"2022_06_CAR_LA","00-0036572","S.Smith","WR",1,-1.32,0,-1.32
"2022_06_CAR_LA","00-0036849","T.Atwell","WR",1,1.44,0.9,0.54
"2022_06_CAR_LA","00-0036862","B.Skowronek","WR",1,19.42,16.7,2.72
"2022_06_CAR_LA","00-0036955","T.Marshall","WR",1,-0.66,0,-0.66
"2022_06_CAR_LA","00-0037557","R.Rivers","RB",1,2.74,2.4,0.34
"2022_06_CIN_NO","00-0027966","M.Ingram","RB",1,9.14,6.7,2.44
"2022_06_CIN_NO","00-0027973","A.Dalton","QB",1,6.53,12.48,-5.95
"2022_06_CIN_NO","00-0031545","K.White","WR",1,-0.66,0,-0.66
"2022_06_CIN_NO","00-0033009","T.Boyd","WR",1,13.98,12.6,1.38
"2022_06_CIN_NO","00-0033357","T.Hill","TE",1,6.18,4.54,1.64
"2022_06_CIN_NO","00-0033526","S.Perine","RB",1,4.58,3.6,0.98
"2022_06_CIN_NO","00-0033897","J.Mixon","RB",1,19.54,16.8,2.74
"2022_06_CIN_NO","00-0033906","A.Kamara","RB",1,24.4,18.4,6
"2022_06_CIN_NO","00-0034317","K.Kirkwood","WR",1,2.74,2.4,0.34
"2022_06_CIN_NO","00-0034765","T.Smith","WR",1,14.32,13.3,1.02
"2022_06_CIN_NO","00-0034830","H.Hurst","TE",1,6.12,5.1,1.02
"2022_06_CIN_NO","00-0036040","J.Johnson","TE",1,8.14,8.1,0.04
"2022_06_CIN_NO","00-0036219","M.Callaway","WR",1,4.98,6.6,-1.62
"2022_06_CIN_NO","00-0036410","T.Higgins","WR",1,10.76,10.7,0.0599999999999996
"2022_06_CIN_NO","00-0036422","A.Trautman","TE",1,2.14,1.8,0.34
"2022_06_CIN_NO","00-0036442","J.Burrow","QB",1,42.36,38.6,3.76
"2022_06_CIN_NO","00-0036900","J.Chase","WR",1,32.6,32.2,0.399999999999999
"2022_06_CIN_NO","00-0037545","R.Shaheed","WR",1,12.38,10.4,1.98
"2022_06_DAL_PHI","00-0033045","E.Elliott","RB",1,20.8,15.6,5.2
"2022_06_DAL_PHI","00-0033591","N.Brown","WR",1,1.02,2,-0.98
"2022_06_DAL_PHI","00-0033662","C.Rush","QB",1,-1.06,7.24,-8.3
"2022_06_DAL_PHI","00-0034351","D.Goedert","TE",1,2.24,4.2,-1.96
"2022_06_DAL_PHI","00-0034414","B.Scott","RB",1,2.56,1.6,0.96
"2022_06_DAL_PHI","00-0034764","M.Gallup","WR",1,1.18,3.8,-2.62
"2022_06_DAL_PHI","00-0035243","M.Sanders","RB",1,18.8,14.2,4.6
"2022_06_DAL_PHI","00-0035261","T.Pollard","RB",1,9.86,7.2,2.66
"2022_06_DAL_PHI","00-0035676","A.Brown","WR",1,17.42,17.7,-0.28
"2022_06_DAL_PHI","00-0036032","S.McKeon","TE",1,2.34,2,0.34
"2022_06_DAL_PHI","00-0036271","Q.Watkins","WR",1,0.86,0.7,0.16
"2022_06_DAL_PHI","00-0036358","C.Lamb","WR",1,11.64,12.7,-1.06
"2022_06_DAL_PHI","00-0036389","J.Hurts","QB",1,14.59,21.1,-6.51
"2022_06_DAL_PHI","00-0036741","J.Stoll","TE",1,3.44,3.1,0.34
"2022_06_DAL_PHI","00-0036912","D.Smith","WR",1,17.1,15.4,1.7
"2022_06_DAL_PHI","00-0036919","K.Gainwell","RB",1,4,2.5,1.5
"2022_06_DAL_PHI","00-0037569","P.Hendershot","TE",1,2.9,4.2,-1.3
"2022_06_DAL_PHI","00-0037801","K.Turpin","WR",1,-0.66,0,-0.66
"2022_06_DAL_PHI","00-0038041","J.Ferguson","TE",1,14.04,14,0.04
"2022_06_DEN_LAC","00-0029263","R.Wilson","QB",1,5.95,15.82,-9.87
"2022_06_DEN_LAC","00-0030513","L.Murray","RB",1,11.7,7.4,4.3
"2022_06_DEN_LAC","00-0031690","E.Tomlinson","TE",1,2.94,2.6,0.34
"2022_06_DEN_LAC","00-0031763","D.Carter","WR",1,4.4,4.7,-0.3
"2022_06_DEN_LAC","00-0032144","M.Gordon","RB",1,1.28,0.8,0.48
"2022_06_DEN_LAC","00-0033536","M.Williams","WR",1,1.74,3.7,-1.96
"2022_06_DEN_LAC","00-0033699","A.Ekeler","RB",1,25.9,24.3,1.6
"2022_06_DEN_LAC","00-0033895","G.Everett","TE",1,8.28,7.9,0.38
"2022_06_DEN_LAC","00-0034208","M.Boone","RB",1,-0.18,1.4,-1.58
"2022_06_DEN_LAC","00-0034348","C.Sutton","WR",1,3.42,3.4,0.02
"2022_06_DEN_LAC","00-0034959","A.Beck","TE",1,2.04,1.7,0.34
"2022_06_DEN_LAC","00-0035329","D.Parham","TE",1,9.32,8.3,1.02
"2022_06_DEN_LAC","00-0035864","K.Hinton","WR",1,2.14,1.8,0.34
"2022_06_DEN_LAC","00-0036355","J.Herbert","QB",1,9.01,8.42,0.589999999999997
"2022_06_DEN_LAC","00-0036407","J.Jeudy","WR",1,6.78,8.4,-1.62
"2022_06_DEN_LAC","00-0036412","K.Hamler","WR",1,6.42,6.4,0.02
"2022_06_DEN_LAC","00-0036959","M.Bandy","WR",1,1.08,1.4,-0.32
"2022_06_DEN_LAC","00-0036988","J.Palmer","WR",1,15.78,14.7,1.08
"2022_06_DEN_LAC","00-0037252","G.Dulcich","TE",1,12.42,12.4,0.02
"2022_06_DEN_LAC","00-0037272","M.Washington","WR",1,1.34,1,0.34
"2022_06_DEN_LAC","00-0037331","Z.Horvath","RB",1,1.34,1,0.34
"2022_06_JAX_IND","00-0026143","M.Ryan","QB",1,43.22,33.16,10.06
"2022_06_JAX_IND","00-0033572","J.Agnew","WR",1,4.88,3.4,1.48
"2022_06_JAX_IND","00-0033881","E.Engram","TE",1,9.38,9,0.38
"2022_06_JAX_IND","00-0033891","Z.Jones","WR",1,12,10.3,1.7
"2022_06_JAX_IND","00-0034775","C.Kirk","WR",1,13.74,12.8,0.94
"2022_06_JAX_IND","00-0035639","P.Campbell","WR",1,18.44,18.7,-0.260000000000001
"2022_06_JAX_IND","00-0035806","J.Hasty","RB",1,15.12,11.7,3.42
"2022_06_JAX_IND","00-0035831","J.Robinson","RB",1,10.08,6.5,3.58
"2022_06_JAX_IND","00-0036252","M.Pittman","WR",1,28.18,26.4,1.78
"2022_06_JAX_IND","00-0036482","M.Strachan","WR",1,-1.32,0,-1.32
"2022_06_JAX_IND","00-0036493","D.Jackson","RB",1,34.02,28.1,5.92
"2022_06_JAX_IND","00-0036497","T.Jones","WR",1,3.34,3,0.34
"2022_06_JAX_IND","00-0036876","K.Granson","TE",1,9.16,7.8,1.36
"2022_06_JAX_IND","00-0036887","L.Farrell","TE",1,2.44,2.1,0.34
"2022_06_JAX_IND","00-0036971","T.Lawrence","QB",1,30.44,27,3.44
"2022_06_JAX_IND","00-0036973","T.Etienne","RB",1,18.44,12.6,5.84
"2022_06_JAX_IND","00-0037664","A.Pierce","WR",1,12.28,13.9,-1.62
"2022_06_JAX_IND","00-0037755","J.Woods","TE",1,10.72,10.7,0.02
"2022_06_MIN_MIA","00-0029604","K.Cousins","QB",1,15,19,-4
"2022_06_MIN_MIA","00-0030035","A.Thielen","WR",1,11.66,13.6,-1.94
"2022_06_MIN_MIA","00-0031237","T.Bridgewater","QB",1,15.71,22.16,-6.45
"2022_06_MIN_MIA","00-0031687","R.Mostert","RB",1,8.42,5.8,2.62
"2022_06_MIN_MIA","00-0032918","C.Ham","RB",1,0.48,0.3,0.18
"2022_06_MIN_MIA","00-0033040","T.Hill","WR",1,31.8,29.7,2.1
"2022_06_MIN_MIA","00-0033246","J.Mundt","TE",1,2.78,2.1,0.68
"2022_06_MIN_MIA","00-0033893","D.Cook","RB",1,20.26,15.3,4.96
"2022_06_MIN_MIA","00-0034054","R.Cracraft","WR",1,-0.66,0,-0.66
"2022_06_MIN_MIA","00-0034487","T.Sherfield","WR",1,-0.04,1.6,-1.64
"2022_06_MIN_MIA","00-0034681","C.Edmonds","RB",1,5.96,5.1,0.86
"2022_06_MIN_MIA","00-0034829","M.Gesicki","TE",1,25.62,24.9,0.72
"2022_06_MIN_MIA","00-0034970","I.Smith","TE",1,12.06,10.7,1.36
"2022_06_MIN_MIA","00-0034972","A.Mattison","RB",1,0.48,0.3,0.18
"2022_06_MIN_MIA","00-0035125","A.Ingold","RB",1,4,3.2,0.8
"2022_06_MIN_MIA","00-0036322","J.Jefferson","WR",1,17.42,16.7,0.72
"2022_06_MIN_MIA","00-0036345","K.Osborn","WR",1,4.5,4.8,-0.3
"2022_06_MIN_MIA","00-0036613","J.Waddle","WR",1,18.3,18.9,-0.600000000000001
"2022_06_MIN_MIA","00-0037327","S.Thompson","QB",1,1.55,4.46,-2.91
"2022_06_MIN_MIA","00-0037348","T.Conner","WR",1,-1.32,0,-1.32
"2022_06_NE_CLE","00-0031544","A.Cooper","WR",1,10.48,14.4,-3.92
"2022_06_NE_CLE","00-0031547","D.Parker","WR",1,10.44,10.4,0.04
"2022_06_NE_CLE","00-0033090","H.Henry","TE",1,15.48,16.1,-0.62
"2022_06_NE_CLE","00-0033119","J.Brissett","QB",1,-6.71,12.64,-19.35
"2022_06_NE_CLE","00-0033307","K.Bourne","WR",1,3.04,2.7,0.34
"2022_06_NE_CLE","00-0033439","P.Brown","TE",1,4.12,4.1,0.02
"2022_06_NE_CLE","00-0033858","J.Smith","TE",1,8.78,8.1,0.68
"2022_06_NE_CLE","00-0033885","D.Njoku","TE",1,7.84,8.8,-0.96
"2022_06_NE_CLE","00-0033923","K.Hunt","RB",1,1.26,1.2,0.0599999999999997
"2022_06_NE_CLE","00-0034791","N.Chubb","RB",1,11.04,8,3.04
"2022_06_NE_CLE","00-0034960","J.Meyers","WR",1,11.36,10,1.36
"2022_06_NE_CLE","00-0035628","D.Johnson","RB",1,3.58,2.9,0.68
"2022_06_NE_CLE","00-0036232","H.Bryant","TE",1,4.5,4.8,-0.3
"2022_06_NE_CLE","00-0036233","D.Peoples-Jones","WR",1,12.42,11.6,0.82
"2022_06_NE_CLE","00-0036875","R.Stevenson","RB",1,30.36,25.1,5.26
"2022_06_NE_CLE","00-0036999","A.Schwartz","WR",1,-1.98,0,-1.98
"2022_06_NE_CLE","00-0037257","Dav.Bell","WR",1,1.98,2.3,-0.32
"2022_06_NE_CLE","00-0037286","K.Harris","RB",1,0.8,0.5,0.3
"2022_06_NE_CLE","00-0037300","M.Woods","WR",1,2.18,2.5,-0.32
"2022_06_NE_CLE","00-0038098","P.Strong","RB",1,0.8,0.5,0.3
"2022_06_NE_CLE","00-0038104","T.Thornton","WR",1,22.96,21.3,1.66
"2022_06_NE_CLE","00-0038108","B.Zappe","QB",1,26.7,24.76,1.93999999999999
"2022_06_NYJ_GB","00-0023459","A.Rodgers","QB",1,9.74,15.84,-6.1
"2022_06_NYJ_GB","00-0028002","R.Cobb","WR",1,2.14,1.8,0.34
"2022_06_NYJ_GB","00-0032134","C.Uzomah","TE",1,4.38,3.7,0.68
"2022_06_NYJ_GB","00-0033293","A.Jones","RB",1,8.9,7.4,1.5
"2022_06_NYJ_GB","00-0033757","R.Tonyan","TE",1,21.08,19,2.08
"2022_06_NYJ_GB","00-0033871","C.Davis","WR",1,6.56,7.2,-0.64
"2022_06_NYJ_GB","00-0034270","T.Conklin","TE",1,2.44,2.7,-0.26
"2022_06_NYJ_GB","00-0034419","B.Berrios","WR",1,11.14,9.6,1.54
"2022_06_NYJ_GB","00-0034521","A.Lazard","WR",1,15.66,17.6,-1.94
"2022_06_NYJ_GB","00-0035593","J.Winfree","WR",1,-0.66,0,-0.66
"2022_06_NYJ_GB","00-0036264","J.Love","QB",1,-0.38,0.32,-0.7
"2022_06_NYJ_GB","00-0036265","A.Dillon","RB",1,11.7,9.2,2.5
"2022_06_NYJ_GB","00-0036332","J.Deguara","TE",1,2.24,1.9,0.34
"2022_06_NYJ_GB","00-0036924","Mi.Carter","RB",1,8.5,5.7,2.8
"2022_06_NYJ_GB","00-0036991","Am.Rodgers","WR",1,2.74,2.4,0.34
"2022_06_NYJ_GB","00-0037013","Z.Wilson","QB",1,-0.46,4.8,-5.26
"2022_06_NYJ_GB","00-0037740","G.Wilson","WR",1,-0.5,1.8,-2.3
"2022_06_NYJ_GB","00-0037816","R.Doubs","WR",1,4.16,6.1,-1.94
"2022_06_NYJ_GB","00-0038120","Br.Hall","RB",1,27.74,20.1,7.64
"2022_06_SF_ATL","00-0029892","K.Juszczyk","RB",1,8.66,7.3,1.36
"2022_06_SF_ATL","00-0030968","K.Smith","RB",1,2.46,2,0.46
"2022_06_SF_ATL","00-0031345","J.Garoppolo","QB",1,28.45,20.94,7.50999999999999
"2022_06_SF_ATL","00-0031585","M.Pruitt","TE",1,7.54,7.2,0.34
"2022_06_SF_ATL","00-0032058","T.Coleman","RB",1,0.48,0.3,0.18
"2022_06_SF_ATL","00-0032268","M.Mariota","QB",1,34.61,28.16,6.45
"2022_06_SF_ATL","00-0033288","G.Kittle","TE",1,17.7,16.3,1.4
"2022_06_SF_ATL","00-0034115","J.Wilson","RB",1,3.34,2.5,0.84
"2022_06_SF_ATL","00-0034407","R.McCloud","WR",1,-0.66,0,-0.66
"2022_06_SF_ATL","00-0035208","O.Zaccheaus","WR",1,11.16,9.8,1.36
"2022_06_SF_ATL","00-0035719","D.Samuel","WR",1,17.06,16,1.06
"2022_06_SF_ATL","00-0036259","J.Jennings","WR",1,3.82,3.8,0.02
"2022_06_SF_ATL","00-0036261","B.Aiyuk","WR",1,29.04,28.3,0.739999999999999
"2022_06_SF_ATL","00-0036429","C.Woerner","TE",1,-0.66,0,-0.66
"2022_06_SF_ATL","00-0036829","C.Huntley","RB",1,9.44,5.9,3.54
"2022_06_SF_ATL","00-0036950","A.Williams","RB",1,2.5,1.8,0.7
"2022_06_SF_ATL","00-0036970","K.Pitts","TE",1,11.92,10.9,1.02
"2022_06_SF_ATL","00-0037238","D.London","WR",1,7.36,7,0.36
"2022_06_SF_ATL","00-0037263","T.Allgeier","RB",1,8.16,5.1,3.06
"2022_06_TB_PIT","00-0019596","T.Brady","QB",1,12.97,15.72,-2.75
"2022_06_TB_PIT","00-0031273","C.Brate","TE",1,3.42,3.4,0.02
"2022_06_TB_PIT","00-0031408","M.Evans","WR",1,9.56,8.2,1.36
"2022_06_TB_PIT","00-0032054","B.Perriman","WR",1,-0.66,0,-0.66
"2022_06_TB_PIT","00-0033856","L.Fournette","RB",1,27.92,22.1,5.82
"2022_06_TB_PIT","00-0033869","M.Trubisky","QB",1,13.89,12.56,1.33
"2022_06_TB_PIT","00-0033921","C.Godwin","WR",1,12.92,15.5,-2.58
"2022_06_TB_PIT","00-0034411","R.Gage","WR",1,3.36,4,-0.64
"2022_06_TB_PIT","00-0034928","S.Sims","WR",1,-0.8,-0.5,-0.3
"2022_06_TB_PIT","00-0035216","D.Johnson","WR",1,9.46,8.6,0.86
"2022_06_TB_PIT","00-0035222","Z.Gentry","TE",1,1.74,1.4,0.34
"2022_06_TB_PIT","00-0036326","C.Claypool","WR",1,26.26,23.4,2.86
"2022_06_TB_PIT","00-0036893","N.Harris","RB",1,15.44,12.9,2.54
"2022_06_TB_PIT","00-0037228","J.Warren","RB",1,0.32,0.2,0.12
"2022_06_TB_PIT","00-0037247","G.Pickens","WR",1,4.9,5.8,-0.9
"2022_06_TB_PIT","00-0037256","R.White","RB",1,6.38,5.3,1.08
"2022_06_TB_PIT","00-0037304","Co.Heyward","TE",1,6.92,6.9,0.02
"2022_06_TB_PIT","00-0038102","K.Pickett","QB",1,9.39,10.28,-0.890000000000001
"2022_06_TB_PIT","00-0038129","C.Otton","TE",1,4.32,4.3,0.02
"2022_06_WAS_CHI","00-0030108","R.Griffin","TE",1,-0.66,0,-0.66
"2022_06_WAS_CHI","00-0032602","J.McKissic","RB",1,1.22,2,-0.78
"2022_06_WAS_CHI","00-0032950","C.Wentz","QB",1,-4.92,4.16,-9.08
"2022_06_WAS_CHI","00-0033282","C.Samuel","WR",1,0.64,2.6,-1.96
"2022_06_WAS_CHI","00-0034104","C.Sims","WR",1,1.28,1.6,-0.32
"2022_06_WAS_CHI","00-0034279","E.St. Brown","WR",1,0.16,0.1,0.06
"2022_06_WAS_CHI","00-0034860","D.Pettis","WR",1,17.78,18.4,-0.62
"2022_06_WAS_CHI","00-0035659","T.McLaurin","WR",1,9.22,8.2,1.02
"2022_06_WAS_CHI","00-0035685","D.Montgomery","RB",1,13.36,9,4.36
"2022_06_WAS_CHI","00-0036290","C.Kmet","TE",1,1.52,2.5,-0.98
"2022_06_WAS_CHI","00-0036309","D.Mooney","WR",1,12.88,13.8,-0.92
"2022_06_WAS_CHI","00-0036328","A.Gibson","RB",1,10.76,8.3,2.46
"2022_06_WAS_CHI","00-0036626","D.Brown","WR",1,-0.66,0,-0.66
"2022_06_WAS_CHI","00-0036635","I.Smith-Marsette","WR",1,-0.82,-0.1,-0.72
"2022_06_WAS_CHI","00-0036671","D.Milne","WR",1,1.84,1.5,0.34
"2022_06_WAS_CHI","00-0036906","K.Herbert","RB",1,11.84,7.4,4.44
"2022_06_WAS_CHI","00-0036945","J.Fields","QB",1,11.78,20.4,-8.62
"2022_06_WAS_CHI","00-0037078","C.Turner","TE",1,4.98,4.3,0.68
"2022_06_WAS_CHI","00-0037745","V.Jones","WR",1,3.62,2.8,0.82
"2022_06_WAS_CHI","00-0037746","B.Robinson","RB",1,15.6,12,3.6
"2022_07_ATL_CIN","00-0031868","D.Byrd","WR",1,14.84,14.5,0.34
"2022_07_ATL_CIN","00-0032268","M.Mariota","QB",1,10.12,14.06,-3.94
"2022_07_ATL_CIN","00-0033009","T.Boyd","WR",1,31.56,29.5,2.06
"2022_07_ATL_CIN","00-0033526","S.Perine","RB",1,3.48,2.8,0.68
"2022_07_ATL_CIN","00-0033897","J.Mixon","RB",1,22.6,18.1,4.5
"2022_07_ATL_CIN","00-0034830","H.Hurst","TE",1,11.52,10.8,0.72
"2022_07_ATL_CIN","00-0035208","O.Zaccheaus","WR",1,6.46,6.1,0.36
"2022_07_ATL_CIN","00-0035771","M.Wilcox","TE",1,4.08,3.4,0.68
"2022_07_ATL_CIN","00-0036410","T.Higgins","WR",1,14.68,14.3,0.38
"2022_07_ATL_CIN","00-0036442","J.Burrow","QB",1,54.7,45.34,9.35999999999999
"2022_07_ATL_CIN","00-0036829","C.Huntley","RB",1,3.52,2.2,1.32
"2022_07_ATL_CIN","00-0036900","J.Chase","WR",1,33.74,33,0.739999999999999
"2022_07_ATL_CIN","00-0036950","A.Williams","RB",1,-0.02,0.4,-0.42
"2022_07_ATL_CIN","00-0036970","K.Pitts","TE",1,3.6,3.9,-0.3
"2022_07_ATL_CIN","00-0037238","D.London","WR",1,2.24,1.9,0.34
"2022_07_ATL_CIN","00-0037263","T.Allgeier","RB",1,14,11,3
"2022_07_CHI_NE","00-0030108","R.Griffin","TE",1,1.84,1.5,0.34
"2022_07_CHI_NE","00-0031547","D.Parker","WR",1,9.5,9.8,-0.3
"2022_07_CHI_NE","00-0031549","N.Agholor","WR",1,-0.66,0,-0.66
"2022_07_CHI_NE","00-0033090","H.Henry","TE",1,1.88,2.2,-0.32
"2022_07_CHI_NE","00-0033858","J.Smith","TE",1,0.42,1.4,-0.98
"2022_07_CHI_NE","00-0034279","E.St. Brown","WR",1,8.18,8.8,-0.62
"2022_07_CHI_NE","00-0034860","D.Pettis","WR",1,6.18,4.1,2.08
"2022_07_CHI_NE","00-0034960","J.Meyers","WR",1,12.08,11.4,0.68
"2022_07_CHI_NE","00-0035624","N.Harry","WR",1,2.74,2.4,0.34
"2022_07_CHI_NE","00-0035657","D.Harris","RB",1,2.16,2,0.16
"2022_07_CHI_NE","00-0035685","D.Montgomery","RB",1,15.92,12.2,3.72
