"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_04_KC_NYJ","00-0034386","Ju.Watson","WR",1,1.84,1.5,0.34
"2023_04_KC_NYJ","00-0034521","A.Lazard","WR",1,16.12,15.1,1.02
"2023_04_KC_NYJ","00-0034521","A.Lazard","WR",1,16.12,15.1,1.02
"2023_04_KC_NYJ","00-0034521","A.Lazard","WR",1,16.12,15.1,1.02
"2023_04_KC_NYJ","00-0034521","A.Lazard","WR",1,16.12,15.1,1.02
"2023_04_KC_NYJ","00-0034521","A.Lazard","WR",1,16.12,15.1,1.02
"2023_04_KC_NYJ","00-0034521","A.Lazard","WR",1,16.12,15.1,1.02
"2023_04_KC_NYJ","00-0036360","C.Edwards-Helaire","RB",1,3.36,2.3,1.06
"2023_04_KC_NYJ","00-0036360","C.Edwards-Helaire","RB",1,3.36,2.3,1.06
"2023_04_KC_NYJ","00-0036360","C.Edwards-Helaire","RB",1,3.36,2.3,1.06
"2023_04_KC_NYJ","00-0036360","C.Edwards-Helaire","RB",1,3.36,2.3,1.06
"2023_04_KC_NYJ","00-0036637","N.Gray","TE",1,9.42,10.4,-0.98
"2023_04_KC_NYJ","00-0036637","N.Gray","TE",1,9.42,10.4,-0.98
"2023_04_KC_NYJ","00-0036637","N.Gray","TE",1,9.42,10.4,-0.98
"2023_04_KC_NYJ","00-0036913","K.Toney","WR",1,4.88,4.2,0.68
"2023_04_KC_NYJ","00-0036913","K.Toney","WR",1,4.88,4.2,0.68
"2023_04_KC_NYJ","00-0036913","K.Toney","WR",1,4.88,4.2,0.68
"2023_04_KC_NYJ","00-0036924","Mi.Carter","RB",1,4.66,4.1,0.56
"2023_04_KC_NYJ","00-0036924","Mi.Carter","RB",1,4.66,4.1,0.56
"2023_04_KC_NYJ","00-0036924","Mi.Carter","RB",1,4.66,4.1,0.56
"2023_04_KC_NYJ","00-0037013","Z.Wilson","QB",1,27.24,23.2,4.04
"2023_04_KC_NYJ","00-0037013","Z.Wilson","QB",1,27.24,23.2,4.04
"2023_04_KC_NYJ","00-0037013","Z.Wilson","QB",1,27.24,23.2,4.04
"2023_04_KC_NYJ","00-0037197","I.Pacheco","RB",1,32.72,24.8,7.92
"2023_04_KC_NYJ","00-0037197","I.Pacheco","RB",1,32.72,24.8,7.92
"2023_04_KC_NYJ","00-0037740","G.Wilson","WR",1,14.76,15,-0.24
"2023_04_KC_NYJ","00-0037740","G.Wilson","WR",1,14.76,15,-0.24
"2023_04_KC_NYJ","00-0037805","J.Ruckert","TE",1,5.28,4.6,0.68
"2023_04_KC_NYJ","00-0037805","J.Ruckert","TE",1,5.28,4.6,0.68
"2023_04_KC_NYJ","00-0038090","S.Moore","WR",1,1.72,1.9,-0.18
"2023_04_KC_NYJ","00-0038090","S.Moore","WR",1,1.72,1.9,-0.18
"2023_04_KC_NYJ","00-0038120","Bre.Hall","RB",1,13.62,9.9,3.72
"2023_04_KC_NYJ","00-0038120","Bre.Hall","RB",1,13.62,9.9,3.72
"2023_04_KC_NYJ","00-0038496","X.Gipson","WR",1,3.82,2.7,1.12
"2023_04_KC_NYJ","00-0039067","R.Rice","WR",1,5.9,6.2,-0.3
"2023_04_LA_IND","00-0026498","M.Stafford","QB",1,19.55,18.16,1.39
"2023_04_LA_IND","00-0026498","M.Stafford","QB",1,19.55,18.16,1.39
"2023_04_LA_IND","00-0026498","M.Stafford","QB",1,19.55,18.16,1.39
"2023_04_LA_IND","00-0026498","M.Stafford","QB",1,19.55,18.16,1.39
"2023_04_LA_IND","00-0026498","M.Stafford","QB",1,19.55,18.16,1.39
"2023_04_LA_IND","00-0026498","M.Stafford","QB",1,19.55,18.16,1.39
"2023_04_LA_IND","00-0033110","T.Higbee","TE",1,9.14,11.4,-2.26
"2023_04_LA_IND","00-0033110","T.Higbee","TE",1,9.14,11.4,-2.26
"2023_04_LA_IND","00-0033110","T.Higbee","TE",1,9.14,11.4,-2.26
"2023_04_LA_IND","00-0033110","T.Higbee","TE",1,9.14,11.4,-2.26
"2023_04_LA_IND","00-0033110","T.Higbee","TE",1,9.14,11.4,-2.26
"2023_04_LA_IND","00-0033110","T.Higbee","TE",1,9.14,11.4,-2.26
"2023_04_LA_IND","00-0033217","M.Alie-Cox","TE",1,10.84,10.5,0.34
"2023_04_LA_IND","00-0033217","M.Alie-Cox","TE",1,10.84,10.5,0.34
"2023_04_LA_IND","00-0033217","M.Alie-Cox","TE",1,10.84,10.5,0.34
"2023_04_LA_IND","00-0033217","M.Alie-Cox","TE",1,10.84,10.5,0.34
"2023_04_LA_IND","00-0033217","M.Alie-Cox","TE",1,10.84,10.5,0.34
"2023_04_LA_IND","00-0033217","M.Alie-Cox","TE",1,10.84,10.5,0.34
"2023_04_LA_IND","00-0033466","I.McKenzie","WR",1,0.62,1.6,-0.98
"2023_04_LA_IND","00-0033466","I.McKenzie","WR",1,0.62,1.6,-0.98
"2023_04_LA_IND","00-0033466","I.McKenzie","WR",1,0.62,1.6,-0.98
"2023_04_LA_IND","00-0033466","I.McKenzie","WR",1,0.62,1.6,-0.98
"2023_04_LA_IND","00-0033466","I.McKenzie","WR",1,0.62,1.6,-0.98
"2023_04_LA_IND","00-0033466","I.McKenzie","WR",1,0.62,1.6,-0.98
"2023_04_LA_IND","00-0036251","Z.Moss","RB",1,9.88,7,2.88
"2023_04_LA_IND","00-0036251","Z.Moss","RB",1,9.88,7,2.88
"2023_04_LA_IND","00-0036251","Z.Moss","RB",1,9.88,7,2.88
"2023_04_LA_IND","00-0036251","Z.Moss","RB",1,9.88,7,2.88
"2023_04_LA_IND","00-0036252","M.Pittman","WR",1,-0.46,2.5,-2.96
"2023_04_LA_IND","00-0036252","M.Pittman","WR",1,-0.46,2.5,-2.96
"2023_04_LA_IND","00-0036252","M.Pittman","WR",1,-0.46,2.5,-2.96
"2023_04_LA_IND","00-0036252","M.Pittman","WR",1,-0.46,2.5,-2.96
"2023_04_LA_IND","00-0036415","V.Jefferson","WR",1,4.92,4.9,0.02
"2023_04_LA_IND","00-0036415","V.Jefferson","WR",1,4.92,4.9,0.02
"2023_04_LA_IND","00-0036415","V.Jefferson","WR",1,4.92,4.9,0.02
"2023_04_LA_IND","00-0036415","V.Jefferson","WR",1,4.92,4.9,0.02
"2023_04_LA_IND","00-0036424","B.Hopkins","TE",1,1.84,1.5,0.34
"2023_04_LA_IND","00-0036424","B.Hopkins","TE",1,1.84,1.5,0.34
"2023_04_LA_IND","00-0036424","B.Hopkins","TE",1,1.84,1.5,0.34
"2023_04_LA_IND","00-0036424","B.Hopkins","TE",1,1.84,1.5,0.34
"2023_04_LA_IND","00-0036849","T.Atwell","WR",1,6.46,7.4,-0.94
"2023_04_LA_IND","00-0036849","T.Atwell","WR",1,6.46,7.4,-0.94
"2023_04_LA_IND","00-0036849","T.Atwell","WR",1,6.46,7.4,-0.94
"2023_04_LA_IND","00-0036876","K.Granson","TE",1,3.1,4.4,-1.3
"2023_04_LA_IND","00-0036876","K.Granson","TE",1,3.1,4.4,-1.3
"2023_04_LA_IND","00-0036876","K.Granson","TE",1,3.1,4.4,-1.3
"2023_04_LA_IND","00-0036984","T.Sermon","RB",1,1.12,0.7,0.42
"2023_04_LA_IND","00-0036984","T.Sermon","RB",1,1.12,0.7,0.42
"2023_04_LA_IND","00-0036984","T.Sermon","RB",1,1.12,0.7,0.42
"2023_04_LA_IND","00-0037292","A.Ogletree","TE",1,14.16,13.8,0.36
"2023_04_LA_IND","00-0037292","A.Ogletree","TE",1,14.16,13.8,0.36
"2023_04_LA_IND","00-0037557","R.Rivers","RB",1,11.2,7.7,3.5
"2023_04_LA_IND","00-0037557","R.Rivers","RB",1,11.2,7.7,3.5
"2023_04_LA_IND","00-0037664","A.Pierce","WR",1,4.48,4.8,-0.32
"2023_04_LA_IND","00-0037664","A.Pierce","WR",1,4.48,4.8,-0.32
"2023_04_LA_IND","00-0037840","K.Williams","RB",1,34.9,27.7,7.2
"2023_04_LA_IND","00-0037840","K.Williams","RB",1,34.9,27.7,7.2
"2023_04_LA_IND","00-0038997","J.Downs","WR",1,5.42,5.4,0.02
"2023_04_LA_IND","00-0039075","P.Nacua","WR",1,33.7,31.3,2.4
"2023_04_LA_IND","00-0039164","A.Richardson","QB",1,22.27,31.7,-9.43
"2023_04_LV_LAC","00-0030279","K.Allen","WR",1,11.9,12.2,-0.3
"2023_04_LV_LAC","00-0030279","K.Allen","WR",1,11.9,12.2,-0.3
"2023_04_LV_LAC","00-0030279","K.Allen","WR",1,11.9,12.2,-0.3
"2023_04_LV_LAC","00-0030279","K.Allen","WR",1,11.9,12.2,-0.3
"2023_04_LV_LAC","00-0030279","K.Allen","WR",1,11.9,12.2,-0.3
"2023_04_LV_LAC","00-0030279","K.Allen","WR",1,11.9,12.2,-0.3
"2023_04_LV_LAC","00-0031381","D.Adams","WR",1,14.92,15.5,-0.58
"2023_04_LV_LAC","00-0031381","D.Adams","WR",1,14.92,15.5,-0.58
"2023_04_LV_LAC","00-0031381","D.Adams","WR",1,14.92,15.5,-0.58
"2023_04_LV_LAC","00-0031381","D.Adams","WR",1,14.92,15.5,-0.58
"2023_04_LV_LAC","00-0031381","D.Adams","WR",1,14.92,15.5,-0.58
"2023_04_LV_LAC","00-0031381","D.Adams","WR",1,14.92,15.5,-0.58
"2023_04_LV_LAC","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2023_04_LV_LAC","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2023_04_LV_LAC","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2023_04_LV_LAC","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2023_04_LV_LAC","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2023_04_LV_LAC","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2023_04_LV_LAC","00-0032392","A.Hooper","TE",1,1.78,2.1,-0.32
"2023_04_LV_LAC","00-0032392","A.Hooper","TE",1,1.78,2.1,-0.32
"2023_04_LV_LAC","00-0032392","A.Hooper","TE",1,1.78,2.1,-0.32
"2023_04_LV_LAC","00-0032392","A.Hooper","TE",1,1.78,2.1,-0.32
"2023_04_LV_LAC","00-0032392","A.Hooper","TE",1,1.78,2.1,-0.32
"2023_04_LV_LAC","00-0032392","A.Hooper","TE",1,1.78,2.1,-0.32
"2023_04_LV_LAC","00-0033895","G.Everett","TE",1,3.58,2.9,0.68
"2023_04_LV_LAC","00-0033895","G.Everett","TE",1,3.58,2.9,0.68
"2023_04_LV_LAC","00-0033895","G.Everett","TE",1,3.58,2.9,0.68
"2023_04_LV_LAC","00-0033895","G.Everett","TE",1,3.58,2.9,0.68
"2023_04_LV_LAC","00-0033895","G.Everett","TE",1,3.58,2.9,0.68
"2023_04_LV_LAC","00-0033895","G.Everett","TE",1,3.58,2.9,0.68
"2023_04_LV_LAC","00-0034960","J.Meyers","WR",1,4.66,5.3,-0.64
"2023_04_LV_LAC","00-0034960","J.Meyers","WR",1,4.66,5.3,-0.64
"2023_04_LV_LAC","00-0034960","J.Meyers","WR",1,4.66,5.3,-0.64
"2023_04_LV_LAC","00-0034960","J.Meyers","WR",1,4.66,5.3,-0.64
"2023_04_LV_LAC","00-0034960","J.Meyers","WR",1,4.66,5.3,-0.64
"2023_04_LV_LAC","00-0034983","H.Renfrow","WR",1,2.56,3.2,-0.64
"2023_04_LV_LAC","00-0034983","H.Renfrow","WR",1,2.56,3.2,-0.64
"2023_04_LV_LAC","00-0034983","H.Renfrow","WR",1,2.56,3.2,-0.64
"2023_04_LV_LAC","00-0034983","H.Renfrow","WR",1,2.56,3.2,-0.64
"2023_04_LV_LAC","00-0034983","H.Renfrow","WR",1,2.56,3.2,-0.64
"2023_04_LV_LAC","00-0035329","D.Parham","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0035329","D.Parham","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0035329","D.Parham","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0035329","D.Parham","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0035329","D.Parham","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0035700","J.Jacobs","RB",1,32.12,27.9,4.22
"2023_04_LV_LAC","00-0035700","J.Jacobs","RB",1,32.12,27.9,4.22
"2023_04_LV_LAC","00-0035700","J.Jacobs","RB",1,32.12,27.9,4.22
"2023_04_LV_LAC","00-0035700","J.Jacobs","RB",1,32.12,27.9,4.22
"2023_04_LV_LAC","00-0035700","J.Jacobs","RB",1,32.12,27.9,4.22
"2023_04_LV_LAC","00-0035726","Jak.Johnson","RB",1,1.88,2.2,-0.32
"2023_04_LV_LAC","00-0035726","Jak.Johnson","RB",1,1.88,2.2,-0.32
"2023_04_LV_LAC","00-0035726","Jak.Johnson","RB",1,1.88,2.2,-0.32
"2023_04_LV_LAC","00-0035726","Jak.Johnson","RB",1,1.88,2.2,-0.32
"2023_04_LV_LAC","00-0035726","Jak.Johnson","TE",1,1.88,2.2,-0.32
"2023_04_LV_LAC","00-0036355","J.Herbert","QB",1,22.21,26.48,-4.27
"2023_04_LV_LAC","00-0036355","J.Herbert","QB",1,22.21,26.48,-4.27
"2023_04_LV_LAC","00-0036355","J.Herbert","QB",1,22.21,26.48,-4.27
"2023_04_LV_LAC","00-0036355","J.Herbert","QB",1,22.21,26.48,-4.27
"2023_04_LV_LAC","00-0036370","J.Kelley","RB",1,10.4,6.5,3.9
"2023_04_LV_LAC","00-0036370","J.Kelley","RB",1,10.4,6.5,3.9
"2023_04_LV_LAC","00-0036370","J.Kelley","RB",1,10.4,6.5,3.9
"2023_04_LV_LAC","00-0036370","J.Kelley","RB",1,10.4,6.5,3.9
"2023_04_LV_LAC","00-0036988","J.Palmer","WR",1,8.42,10.7,-2.28
"2023_04_LV_LAC","00-0036988","J.Palmer","WR",1,8.42,10.7,-2.28
"2023_04_LV_LAC","00-0036988","J.Palmer","WR",1,8.42,10.7,-2.28
"2023_04_LV_LAC","00-0037475","S.Smartt","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0037475","S.Smartt","TE",1,-0.66,0,-0.66
"2023_04_LV_LAC","00-0038040","Z.White","RB",1,2.4,1.5,0.9
"2023_04_LV_LAC","00-0038040","Z.White","RB",1,2.4,1.5,0.9
"2023_04_LV_LAC","00-0038045","I.Spiller","RB",1,6.1,4.7,1.4
"2023_04_LV_LAC","00-0038045","I.Spiller","RB",1,6.1,4.7,1.4
"2023_04_LV_LAC","00-0038544","Q.Johnston","WR",1,1.82,2.8,-0.98
"2023_04_LV_LAC","00-0038573","D.Davis","WR",1,12.44,8.7,3.74
"2023_04_LV_LAC","00-0038579","A.O'Connell","QB",1,0.599999999999994,13.82,-13.22
"2023_04_MIA_BUF","00-0030513","L.Murray","RB",1,10.2,7.6,2.6
"2023_04_MIA_BUF","00-0030513","L.Murray","RB",1,10.2,7.6,2.6
"2023_04_MIA_BUF","00-0030513","L.Murray","RB",1,10.2,7.6,2.6
"2023_04_MIA_BUF","00-0030513","L.Murray","RB",1,10.2,7.6,2.6
"2023_04_MIA_BUF","00-0030513","L.Murray","RB",1,10.2,7.6,2.6
"2023_04_MIA_BUF","00-0030513","L.Murray","RB",1,10.2,7.6,2.6
"2023_04_MIA_BUF","00-0031588","S.Diggs","WR",1,37.38,36,1.38
"2023_04_MIA_BUF","00-0031588","S.Diggs","WR",1,37.38,36,1.38
"2023_04_MIA_BUF","00-0031588","S.Diggs","WR",1,37.38,36,1.38
"2023_04_MIA_BUF","00-0031588","S.Diggs","WR",1,37.38,36,1.38
"2023_04_MIA_BUF","00-0031588","S.Diggs","WR",1,37.38,36,1.38
"2023_04_MIA_BUF","00-0031588","S.Diggs","WR",1,37.38,36,1.38
"2023_04_MIA_BUF","00-0031687","R.Mostert","RB",1,7.74,7.5,0.24
"2023_04_MIA_BUF","00-0031687","R.Mostert","RB",1,7.74,7.5,0.24
"2023_04_MIA_BUF","00-0031687","R.Mostert","RB",1,7.74,7.5,0.24
"2023_04_MIA_BUF","00-0031687","R.Mostert","RB",1,7.74,7.5,0.24
"2023_04_MIA_BUF","00-0031687","R.Mostert","RB",1,7.74,7.5,0.24
"2023_04_MIA_BUF","00-0031687","R.Mostert","RB",1,7.74,7.5,0.24
"2023_04_MIA_BUF","00-0032688","R.Chosen","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0032688","R.Chosen","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0032688","R.Chosen","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0032688","R.Chosen","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0032688","R.Chosen","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0032688","R.Chosen","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0033040","T.Hill","WR",1,10.08,10.2,-0.12
"2023_04_MIA_BUF","00-0033040","T.Hill","WR",1,10.08,10.2,-0.12
"2023_04_MIA_BUF","00-0033040","T.Hill","WR",1,10.08,10.2,-0.12
"2023_04_MIA_BUF","00-0033040","T.Hill","WR",1,10.08,10.2,-0.12
"2023_04_MIA_BUF","00-0033040","T.Hill","WR",1,10.08,10.2,-0.12
"2023_04_MIA_BUF","00-0033040","T.Hill","WR",1,10.08,10.2,-0.12
"2023_04_MIA_BUF","00-0034418","C.Wilson","WR",1,2.28,2.6,-0.32
"2023_04_MIA_BUF","00-0034418","C.Wilson","WR",1,2.28,2.6,-0.32
"2023_04_MIA_BUF","00-0034418","C.Wilson","WR",1,2.28,2.6,-0.32
"2023_04_MIA_BUF","00-0034418","C.Wilson","WR",1,2.28,2.6,-0.32
"2023_04_MIA_BUF","00-0034418","C.Wilson","WR",1,2.28,2.6,-0.32
"2023_04_MIA_BUF","00-0034418","C.Wilson","WR",1,2.28,2.6,-0.32
"2023_04_MIA_BUF","00-0034419","B.Berrios","WR",1,20.1,17.4,2.7
"2023_04_MIA_BUF","00-0034419","B.Berrios","WR",1,20.1,17.4,2.7
"2023_04_MIA_BUF","00-0034419","B.Berrios","WR",1,20.1,17.4,2.7
"2023_04_MIA_BUF","00-0034419","B.Berrios","WR",1,20.1,17.4,2.7
"2023_04_MIA_BUF","00-0034419","B.Berrios","WR",1,20.1,17.4,2.7
"2023_04_MIA_BUF","00-0034419","B.Berrios","WR",1,20.1,17.4,2.7
"2023_04_MIA_BUF","00-0034487","T.Sherfield","WR",1,3.82,3.8,0.02
"2023_04_MIA_BUF","00-0034487","T.Sherfield","WR",1,3.82,3.8,0.02
"2023_04_MIA_BUF","00-0034487","T.Sherfield","WR",1,3.82,3.8,0.02
"2023_04_MIA_BUF","00-0034487","T.Sherfield","WR",1,3.82,3.8,0.02
"2023_04_MIA_BUF","00-0034487","T.Sherfield","WR",1,3.82,3.8,0.02
"2023_04_MIA_BUF","00-0034487","T.Sherfield","WR",1,3.82,3.8,0.02
"2023_04_MIA_BUF","00-0034798","D.Smythe","TE",1,9.46,8.1,1.36
"2023_04_MIA_BUF","00-0034798","D.Smythe","TE",1,9.46,8.1,1.36
"2023_04_MIA_BUF","00-0034798","D.Smythe","TE",1,9.46,8.1,1.36
"2023_04_MIA_BUF","00-0034798","D.Smythe","TE",1,9.46,8.1,1.36
"2023_04_MIA_BUF","00-0034798","D.Smythe","TE",1,9.46,8.1,1.36
"2023_04_MIA_BUF","00-0034798","D.Smythe","TE",1,9.46,8.1,1.36
"2023_04_MIA_BUF","00-0034857","J.Allen","QB",1,51.33,44.6,6.73
"2023_04_MIA_BUF","00-0034857","J.Allen","QB",1,51.33,44.6,6.73
"2023_04_MIA_BUF","00-0034857","J.Allen","QB",1,51.33,44.6,6.73
"2023_04_MIA_BUF","00-0034857","J.Allen","QB",1,51.33,44.6,6.73
"2023_04_MIA_BUF","00-0034857","J.Allen","QB",1,51.33,44.6,6.73
"2023_04_MIA_BUF","00-0034857","J.Allen","QB",1,51.33,44.6,6.73
"2023_04_MIA_BUF","00-0035125","A.Ingold","RB",1,3.64,3.3,0.34
"2023_04_MIA_BUF","00-0035125","A.Ingold","RB",1,3.64,3.3,0.34
"2023_04_MIA_BUF","00-0035125","A.Ingold","RB",1,3.64,3.3,0.34
"2023_04_MIA_BUF","00-0035125","A.Ingold","RB",1,3.64,3.3,0.34
"2023_04_MIA_BUF","00-0035125","A.Ingold","RB",1,3.64,3.3,0.34
"2023_04_MIA_BUF","00-0035215","D.Harty","WR",1,3.68,3,0.68
"2023_04_MIA_BUF","00-0035215","D.Harty","WR",1,3.68,3,0.68
"2023_04_MIA_BUF","00-0035215","D.Harty","WR",1,3.68,3,0.68
"2023_04_MIA_BUF","00-0035215","D.Harty","WR",1,3.68,3,0.68
"2023_04_MIA_BUF","00-0035215","D.Harty","WR",1,3.68,3,0.68
"2023_04_MIA_BUF","00-0035657","D.Harris","RB",1,4.64,2.9,1.74
"2023_04_MIA_BUF","00-0035657","D.Harris","RB",1,4.64,2.9,1.74
"2023_04_MIA_BUF","00-0035657","D.Harris","RB",1,4.64,2.9,1.74
"2023_04_MIA_BUF","00-0035657","D.Harris","RB",1,4.64,2.9,1.74
"2023_04_MIA_BUF","00-0035657","D.Harris","RB",1,4.64,2.9,1.74
"2023_04_MIA_BUF","00-0035689","D.Knox","TE",1,2.54,2.2,0.34
"2023_04_MIA_BUF","00-0035689","D.Knox","TE",1,2.54,2.2,0.34
"2023_04_MIA_BUF","00-0035689","D.Knox","TE",1,2.54,2.2,0.34
"2023_04_MIA_BUF","00-0035689","D.Knox","TE",1,2.54,2.2,0.34
"2023_04_MIA_BUF","00-0035689","D.Knox","TE",1,2.54,2.2,0.34
"2023_04_MIA_BUF","00-0036196","G.Davis","WR",1,16.12,15.1,1.02
"2023_04_MIA_BUF","00-0036196","G.Davis","WR",1,16.12,15.1,1.02
"2023_04_MIA_BUF","00-0036196","G.Davis","WR",1,16.12,15.1,1.02
"2023_04_MIA_BUF","00-0036196","G.Davis","WR",1,16.12,15.1,1.02
"2023_04_MIA_BUF","00-0036212","T.Tagovailoa","QB",1,13.65,15.98,-2.33
"2023_04_MIA_BUF","00-0036212","T.Tagovailoa","QB",1,13.65,15.98,-2.33
"2023_04_MIA_BUF","00-0036212","T.Tagovailoa","QB",1,13.65,15.98,-2.33
"2023_04_MIA_BUF","00-0036212","T.Tagovailoa","QB",1,13.65,15.98,-2.33
"2023_04_MIA_BUF","00-0036613","J.Waddle","WR",1,9.3,8.6,0.7
"2023_04_MIA_BUF","00-0036613","J.Waddle","WR",1,9.3,8.6,0.7
"2023_04_MIA_BUF","00-0036613","J.Waddle","WR",1,9.3,8.6,0.7
"2023_04_MIA_BUF","00-0037248","J.Cook","RB",1,16.78,14.7,2.08
"2023_04_MIA_BUF","00-0037248","J.Cook","RB",1,16.78,14.7,2.08
"2023_04_MIA_BUF","00-0037261","K.Shakir","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0037261","K.Shakir","WR",1,-0.66,0,-0.66
"2023_04_MIA_BUF","00-0038933","D.Kincaid","TE",1,7.4,6.7,0.7
"2023_04_MIA_BUF","00-0039040","D.Achane","RB",1,32.76,27,5.76
"2023_04_MIN_CAR","00-0029604","K.Cousins","QB",1,10.36,13.56,-3.2
"2023_04_MIN_CAR","00-0029604","K.Cousins","QB",1,10.36,13.56,-3.2
"2023_04_MIN_CAR","00-0029604","K.Cousins","QB",1,10.36,13.56,-3.2
"2023_04_MIN_CAR","00-0029604","K.Cousins","QB",1,10.36,13.56,-3.2
"2023_04_MIN_CAR","00-0029604","K.Cousins","QB",1,10.36,13.56,-3.2
"2023_04_MIN_CAR","00-0029604","K.Cousins","QB",1,10.36,13.56,-3.2
"2023_04_MIN_CAR","00-0030035","A.Thielen","WR",1,17.28,15.2,2.08
"2023_04_MIN_CAR","00-0030035","A.Thielen","WR",1,17.28,15.2,2.08
"2023_04_MIN_CAR","00-0030035","A.Thielen","WR",1,17.28,15.2,2.08
"2023_04_MIN_CAR","00-0030035","A.Thielen","WR",1,17.28,15.2,2.08
"2023_04_MIN_CAR","00-0030035","A.Thielen","WR",1,17.28,15.2,2.08
"2023_04_MIN_CAR","00-0030035","A.Thielen","WR",1,17.28,15.2,2.08
"2023_04_MIN_CAR","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_04_MIN_CAR","00-0034777","D.Chark","WR",1,4.82,4.8,0.02
"2023_04_MIN_CAR","00-0034777","D.Chark","WR",1,4.82,4.8,0.02
"2023_04_MIN_CAR","00-0034777","D.Chark","WR",1,4.82,4.8,0.02
"2023_04_MIN_CAR","00-0034777","D.Chark","WR",1,4.82,4.8,0.02
"2023_04_MIN_CAR","00-0034777","D.Chark","WR",1,4.82,4.8,0.02
"2023_04_MIN_CAR","00-0034777","D.Chark","WR",1,4.82,4.8,0.02
"2023_04_MIN_CAR","00-0034830","H.Hurst","TE",1,0.72,1.7,-0.98
"2023_04_MIN_CAR","00-0034830","H.Hurst","TE",1,0.72,1.7,-0.98
"2023_04_MIN_CAR","00-0034830","H.Hurst","TE",1,0.72,1.7,-0.98
"2023_04_MIN_CAR","00-0034830","H.Hurst","TE",1,0.72,1.7,-0.98
"2023_04_MIN_CAR","00-0034830","H.Hurst","TE",1,0.72,1.7,-0.98
"2023_04_MIN_CAR","00-0034830","H.Hurst","TE",1,0.72,1.7,-0.98
"2023_04_MIN_CAR","00-0034972","A.Mattison","RB",1,16.84,10.8,6.04
"2023_04_MIN_CAR","00-0034972","A.Mattison","RB",1,16.84,10.8,6.04
"2023_04_MIN_CAR","00-0034972","A.Mattison","RB",1,16.84,10.8,6.04
"2023_04_MIN_CAR","00-0034972","A.Mattison","RB",1,16.84,10.8,6.04
"2023_04_MIN_CAR","00-0034972","A.Mattison","RB",1,16.84,10.8,6.04
"2023_04_MIN_CAR","00-0035229","T.Hockenson","TE",1,4.42,4.4,0.02
"2023_04_MIN_CAR","00-0035229","T.Hockenson","TE",1,4.42,4.4,0.02
"2023_04_MIN_CAR","00-0035229","T.Hockenson","TE",1,4.42,4.4,0.02
"2023_04_MIN_CAR","00-0035229","T.Hockenson","TE",1,4.42,4.4,0.02
"2023_04_MIN_CAR","00-0035229","T.Hockenson","TE",1,4.42,4.4,0.02
"2023_04_MIN_CAR","00-0035243","M.Sanders","RB",1,8.36,6.2,2.16
"2023_04_MIN_CAR","00-0035243","M.Sanders","RB",1,8.36,6.2,2.16
"2023_04_MIN_CAR","00-0035243","M.Sanders","RB",1,8.36,6.2,2.16
"2023_04_MIN_CAR","00-0035243","M.Sanders","RB",1,8.36,6.2,2.16
"2023_04_MIN_CAR","00-0035243","M.Sanders","RB",1,8.36,6.2,2.16
"2023_04_MIN_CAR","00-0036268","L.Shenault","WR",1,3.66,2.9,0.76
"2023_04_MIN_CAR","00-0036268","L.Shenault","WR",1,3.66,2.9,0.76
"2023_04_MIN_CAR","00-0036268","L.Shenault","WR",1,3.66,2.9,0.76
"2023_04_MIN_CAR","00-0036268","L.Shenault","WR",1,3.66,2.9,0.76
"2023_04_MIN_CAR","00-0036322","J.Jefferson","WR",1,26.56,26.5,0.0599999999999996
"2023_04_MIN_CAR","00-0036322","J.Jefferson","WR",1,26.56,26.5,0.0599999999999996
